2026-04-09 17:16:27.759340;NODE_002;12;1.5;252;49;battery
2026-04-09 17:16:29.762230;NODE_002;12;1.5;187;83;solar
2026-04-09 17:16:31.763483;NODE_001;12;1.5;176;51;battery
2026-04-09 17:16:33.764920;NODE_001;12;1.5;181;61;load
2026-04-09 17:16:35.767937;NODE_003;12;1.5;465;47;battery
2026-04-09 17:16:37.781699;NODE_001;12;1.5;423;25;solar
2026-04-09 17:16:39.785019;NODE_003;12;1.5;312;23;load
2026-04-09 17:16:41.787353;NODE_001;12;1.5;83;58;load
2026-04-09 17:16:43.789036;NODE_002;12;1.5;404;39;load
2026-04-09 17:16:45.790448;NODE_001;12;1.5;404;67;load
2026-04-09 17:16:47.792396;NODE_001;12;1.5;299;66;solar
2026-04-09 17:16:49.795133;NODE_003;12;1.5;298;82;load
2026-04-09 17:16:51.798428;NODE_001;12;1.5;353;21;battery
2026-04-09 17:16:53.802999;NODE_003;12;1.5;341;41;solar
2026-04-09 17:16:55.806845;NODE_002;12;1.5;271;19;battery
2026-04-09 17:16:57.810724;NODE_002;12;1.5;197;38;solar
2026-04-09 17:16:59.820008;NODE_002;12;1.5;261;86;load
2026-04-09 17:17:01.859096;NODE_001;12;1.5;164;54;solar
2026-04-09 17:17:03.860856;NODE_001;12;1.5;336;91;load
2026-04-09 17:17:05.863243;NODE_003;12;1.5;428;66;load
2026-04-09 17:17:07.866958;NODE_003;12;1.5;448;12;battery
2026-04-09 17:17:09.870987;NODE_001;12;1.5;83;77;battery
2026-04-09 17:17:11.871992;NODE_003;12;1.5;74;53;load
2026-04-09 17:17:13.874536;NODE_001;12;1.5;262;86;solar
2026-04-09 17:17:15.876261;NODE_001;12;1.5;446;93;battery
2026-04-09 17:17:17.878961;NODE_002;12;1.5;51;81;load
2026-04-09 17:17:19.880626;NODE_003;12;1.5;195;43;battery
2026-04-09 17:17:21.882383;NODE_001;12;1.5;468;19;load
2026-04-09 17:17:23.884125;NODE_001;12;1.5;99;32;battery
2026-04-09 17:17:25.886507;NODE_003;12;1.5;500;93;load
2026-04-09 17:17:27.889640;NODE_002;12;1.5;367;93;solar
2026-04-09 17:17:29.891090;NODE_003;12;1.5;408;47;solar
2026-04-09 17:17:31.893271;NODE_002;12;1.5;250;34;solar
2026-04-09 17:17:33.894710;NODE_002;12;1.5;69;46;battery
2026-04-09 17:17:35.897144;NODE_003;12;1.5;208;71;solar
2026-04-09 17:17:37.898558;NODE_001;12;1.5;468;55;load
2026-04-09 17:17:39.900424;NODE_002;12;1.5;129;90;battery
2026-04-09 17:17:41.902019;NODE_001;12;1.5;63;62;battery
2026-04-09 17:17:43.903516;NODE_003;12;1.5;453;10;load
2026-04-09 17:17:45.905909;NODE_002;12;1.5;426;48;load
2026-04-09 17:17:47.907757;NODE_003;12;1.5;270;52;solar
2026-04-09 17:17:49.914180;NODE_003;12;1.5;194;70;solar
2026-04-09 17:17:51.917711;NODE_002;12;1.5;101;34;load
2026-04-09 17:17:53.919753;NODE_001;12;1.5;329;74;solar
2026-04-09 17:17:56.376934;NODE_002;12;1.5;122;67;solar
2026-04-09 17:17:58.378812;NODE_003;12;1.5;138;28;solar
2026-04-09 17:18:00.382299;NODE_002;12;1.5;103;53;battery
2026-04-09 17:18:02.384500;NODE_001;12;1.5;98;79;load
2026-04-09 17:18:04.385504;NODE_003;12;1.5;249;94;solar
2026-04-09 17:18:06.386823;NODE_002;12;1.5;155;20;load
2026-04-09 17:18:08.443061;NODE_001;12;1.5;74;60;solar
2026-04-09 17:18:10.514250;NODE_003;12;1.5;253;56;load
2026-04-09 17:18:12.516988;NODE_001;12;1.5;124;88;battery
2026-04-09 17:18:14.519284;NODE_001;12;1.5;413;68;battery
2026-04-09 17:18:16.521444;NODE_002;12;1.5;290;63;solar
2026-04-09 17:18:18.523879;NODE_003;12;1.5;99;53;load
2026-04-09 17:18:20.525216;NODE_003;12;1.5;250;43;solar
2026-04-09 17:18:22.529180;NODE_003;12;1.5;155;46;load
2026-04-09 17:18:24.553833;NODE_003;12;1.5;274;80;solar
2026-04-09 17:18:26.566477;NODE_003;12;1.5;443;96;solar
2026-04-09 17:18:28.587023;NODE_002;12;1.5;305;15;battery
2026-04-09 17:18:30.589769;NODE_001;12;1.5;132;11;battery
2026-04-09 17:18:32.591656;NODE_002;12;1.5;231;12;load
2026-04-09 17:18:34.593498;NODE_001;12;1.5;116;57;solar
2026-04-09 17:18:36.594653;NODE_003;12;1.5;448;23;load
2026-04-09 17:18:38.597015;NODE_001;12;1.5;297;56;battery
2026-04-09 17:18:40.599017;NODE_002;12;1.5;139;37;solar
2026-04-09 17:18:42.603030;NODE_002;12;1.5;312;27;solar
2026-04-09 17:18:44.604969;NODE_001;12;1.5;481;45;solar
2026-04-09 17:18:46.607035;NODE_001;12;1.5;55;54;load
2026-04-09 17:18:48.610939;NODE_001;12;1.5;316;66;load
2026-04-09 17:18:50.613174;NODE_002;12;1.5;469;97;battery
2026-04-09 17:18:52.617233;NODE_001;12;1.5;260;89;battery
2026-04-09 17:18:54.620046;NODE_002;12;1.5;230;100;battery
2026-04-09 17:18:56.621862;NODE_003;12;1.5;391;26;load
2026-04-09 17:18:58.624012;NODE_002;12;1.5;214;75;solar
2026-04-09 17:19:00.626049;NODE_002;12;1.5;390;23;load
2026-04-09 17:19:02.627977;NODE_003;12;1.5;335;11;solar
2026-04-09 17:19:04.629952;NODE_001;12;1.5;402;34;solar
2026-04-09 17:19:06.631969;NODE_002;12;1.5;134;72;solar
2026-04-09 17:19:08.632972;NODE_003;12;1.5;331;12;load
2026-04-09 17:19:10.637584;NODE_003;12;1.5;119;15;load
2026-04-09 17:19:12.644218;NODE_003;12;1.5;233;15;solar
2026-04-09 17:19:14.645628;NODE_001;12;1.5;434;82;solar
2026-04-09 17:19:16.647213;NODE_001;12;1.5;240;66;load
2026-04-09 17:19:18.648951;NODE_003;12;1.5;247;90;battery
2026-04-09 17:19:20.650369;NODE_001;12;1.5;236;67;solar
2026-04-09 17:19:22.651961;NODE_001;12;1.5;415;16;solar
2026-04-09 17:19:24.653996;NODE_002;12;1.5;296;97;solar
2026-04-09 17:19:26.655517;NODE_002;12;1.5;270;83;load
2026-04-09 17:19:28.657351;NODE_003;12;1.5;336;66;load
2026-04-09 17:19:30.659281;NODE_003;12;1.5;85;20;solar
2026-04-09 17:19:32.660403;NODE_003;12;1.5;419;32;solar
2026-04-09 17:19:34.661579;NODE_001;12;1.5;328;27;load
2026-04-09 17:19:36.662847;NODE_001;12;1.5;266;21;battery
2026-04-09 17:19:38.664088;NODE_002;12;1.5;124;80;load
2026-04-09 17:19:40.666530;NODE_002;12;1.5;284;61;battery
2026-04-09 17:19:42.668832;NODE_001;12;1.5;442;60;load
2026-04-09 17:19:44.670507;NODE_001;12;1.5;266;51;battery
2026-04-09 17:19:46.672200;NODE_003;12;1.5;201;17;battery
2026-04-09 17:19:48.673303;NODE_003;12;1.5;194;81;solar
2026-04-09 17:19:50.674952;NODE_002;12;1.5;370;14;solar
2026-04-09 17:19:52.677157;NODE_002;12;1.5;361;90;solar
2026-04-09 17:19:54.679153;NODE_002;12;1.5;162;46;load
2026-04-09 17:19:56.680861;NODE_002;12;1.5;368;14;battery
2026-04-09 17:19:58.682322;NODE_003;12;1.5;435;74;battery
2026-04-09 17:20:00.684159;NODE_002;12;1.5;95;100;load
2026-04-09 17:20:02.686176;NODE_002;12;1.5;367;46;load
2026-04-09 17:20:04.688264;NODE_003;12;1.5;438;58;battery
2026-04-09 17:20:06.689829;NODE_001;12;1.5;213;12;battery
2026-04-09 17:20:08.691797;NODE_001;12;1.5;462;85;solar
2026-04-09 17:20:10.693182;NODE_001;12;1.5;489;74;load
2026-04-09 17:20:12.694451;NODE_002;12;1.5;175;56;load
2026-04-09 17:20:14.696147;NODE_003;12;1.5;138;56;load
2026-04-09 17:20:16.697131;NODE_002;12;1.5;237;16;load
2026-04-09 17:20:18.699135;NODE_002;12;1.5;242;17;solar
2026-04-09 17:20:20.700433;NODE_003;12;1.5;178;27;load
2026-04-09 17:20:22.701739;NODE_003;12;1.5;107;47;load
2026-04-09 17:20:24.703396;NODE_003;12;1.5;335;73;load
2026-04-09 17:20:26.704325;NODE_001;12;1.5;361;55;load
2026-04-09 17:20:28.706160;NODE_002;12;1.5;57;72;battery
2026-04-09 17:20:30.707612;NODE_003;12;1.5;407;89;load
2026-04-09 17:20:32.708649;NODE_001;12;1.5;231;30;solar
2026-04-09 17:20:34.710593;NODE_001;12;1.5;260;34;load
2026-04-09 17:20:36.712555;NODE_003;12;1.5;263;43;load
2026-04-09 17:20:38.714812;NODE_002;12;1.5;273;70;solar
2026-04-09 17:20:40.716282;NODE_002;12;1.5;293;39;battery
2026-04-09 17:20:42.718076;NODE_003;12;1.5;386;78;battery
2026-04-09 17:20:44.720226;NODE_001;12;1.5;157;16;battery
2026-04-09 17:20:46.722982;NODE_002;12;1.5;413;23;solar
2026-04-09 17:20:48.723924;NODE_003;12;1.5;291;87;load
2026-04-09 17:20:50.725818;NODE_002;12;1.5;78;37;battery
2026-04-09 17:20:52.728271;NODE_003;12;1.5;449;66;solar
2026-04-09 17:20:54.729641;NODE_002;12;1.5;433;88;solar
2026-04-09 17:20:56.731349;NODE_002;12;1.5;223;45;solar
2026-04-09 17:20:58.732623;NODE_003;12;1.5;238;40;solar
2026-04-09 17:21:00.734413;NODE_001;12;1.5;380;45;battery
2026-04-09 17:21:02.736896;NODE_003;12;1.5;356;22;load
2026-04-09 17:21:04.738141;NODE_001;12;1.5;309;84;battery
2026-04-09 17:21:06.739935;NODE_002;12;1.5;122;79;battery
2026-04-09 17:21:08.741015;NODE_001;12;1.5;213;67;battery
2026-04-09 17:21:10.742393;NODE_003;12;1.5;483;20;battery
2026-04-09 17:21:12.744236;NODE_002;12;1.5;197;43;battery
2026-04-09 17:21:14.745492;NODE_001;12;1.5;418;20;battery
2026-04-09 17:21:16.746498;NODE_001;12;1.5;192;45;solar
2026-04-09 17:21:18.748264;NODE_001;12;1.5;287;60;load
2026-04-09 17:21:20.749596;NODE_002;12;1.5;202;73;battery
2026-04-09 17:21:22.750417;NODE_001;12;1.5;355;13;solar
2026-04-09 17:21:24.751478;NODE_002;12;1.5;166;38;solar
2026-04-09 17:21:26.753277;NODE_001;12;1.5;202;76;solar
2026-04-09 17:21:28.754292;NODE_003;12;1.5;138;41;load
2026-04-09 17:21:30.755721;NODE_001;12;1.5;236;83;load
2026-04-09 17:21:32.757404;NODE_001;12;1.5;384;73;solar
2026-04-09 17:21:34.758524;NODE_003;12;1.5;241;65;solar
2026-04-09 17:21:36.759636;NODE_002;12;1.5;337;34;solar
2026-04-09 17:21:38.760909;NODE_003;12;1.5;310;83;battery
2026-04-09 17:21:40.761766;NODE_003;12;1.5;470;31;solar
2026-04-09 17:21:42.763043;NODE_003;12;1.5;307;57;solar
2026-04-09 17:21:44.764774;NODE_002;12;1.5;119;21;battery
2026-04-09 17:21:46.765664;NODE_003;12;1.5;234;57;load
2026-04-09 17:21:48.766618;NODE_002;12;1.5;262;99;load
2026-04-09 17:21:50.768038;NODE_001;12;1.5;314;93;solar
2026-04-09 17:21:52.769634;NODE_002;12;1.5;429;72;battery
2026-04-09 17:21:54.771559;NODE_003;12;1.5;142;21;solar
2026-04-09 17:21:56.774120;NODE_002;12;1.5;206;93;solar
2026-04-09 17:21:58.776064;NODE_003;12;1.5;303;39;load
2026-04-09 17:22:00.776945;NODE_002;12;1.5;453;27;load
2026-04-09 17:22:02.778340;NODE_003;12;1.5;86;13;solar
2026-04-09 17:22:04.779600;NODE_003;12;1.5;439;10;solar
2026-04-09 17:22:06.782903;NODE_003;12;1.5;384;42;battery
2026-04-09 17:22:08.784117;NODE_003;12;1.5;430;98;battery
2026-04-09 17:22:10.785177;NODE_002;12;1.5;183;22;solar
2026-04-09 17:22:12.786726;NODE_003;12;1.5;143;48;solar
2026-04-09 17:22:14.789116;NODE_003;12;1.5;177;72;solar
2026-04-09 17:22:16.790618;NODE_003;12;1.5;147;26;load
2026-04-09 17:22:18.794694;NODE_001;12;1.5;330;97;solar
2026-04-09 17:22:20.824957;NODE_003;12;1.5;156;94;solar
2026-04-09 17:22:22.826157;NODE_003;12;1.5;231;18;battery
2026-04-09 17:22:24.831569;NODE_001;12;1.5;486;93;load
2026-04-09 17:22:26.834978;NODE_002;12;1.5;379;57;load
2026-04-09 17:22:28.836217;NODE_001;12;1.5;295;67;battery
2026-04-09 17:22:30.837256;NODE_003;12;1.5;76;80;load
2026-04-09 17:22:32.839091;NODE_002;12;1.5;56;38;battery
2026-04-09 17:22:34.840313;NODE_001;12;1.5;346;22;solar
2026-04-09 17:22:36.841397;NODE_001;12;1.5;238;63;battery
2026-04-09 17:22:38.842957;NODE_002;12;1.5;70;96;battery
2026-04-09 17:22:40.844465;NODE_003;12;1.5;380;19;battery
2026-04-09 17:22:42.846619;NODE_002;12;1.5;277;61;solar
2026-04-09 17:22:44.847626;NODE_003;12;1.5;286;29;battery
2026-04-09 17:22:46.848987;NODE_003;12;1.5;473;96;solar
2026-04-09 17:22:48.851074;NODE_002;12;1.5;78;100;load
2026-04-09 17:22:50.853506;NODE_003;12;1.5;491;84;solar
2026-04-09 17:22:52.855300;NODE_002;12;1.5;184;100;battery
2026-04-09 17:22:54.856619;NODE_001;12;1.5;325;68;battery
2026-04-09 17:22:56.858066;NODE_001;12;1.5;258;58;load
2026-04-09 17:22:58.859687;NODE_002;12;1.5;250;98;battery
2026-04-09 17:23:00.861525;NODE_003;12;1.5;199;75;solar
2026-04-09 17:23:02.863381;NODE_002;12;1.5;337;65;solar
2026-04-09 17:23:04.865176;NODE_003;12;1.5;169;65;solar
2026-04-09 17:23:06.870882;NODE_003;12;1.5;409;82;battery
2026-04-09 17:23:08.876345;NODE_003;12;1.5;163;30;battery
2026-04-09 17:23:10.878671;NODE_002;12;1.5;486;61;solar
2026-04-09 17:23:12.881359;NODE_001;12;1.5;176;17;battery
2026-04-09 17:23:14.883257;NODE_003;12;1.5;317;57;load
2026-04-09 17:23:16.885561;NODE_002;12;1.5;121;54;solar
2026-04-09 17:23:18.888431;NODE_002;12;1.5;197;60;battery
2026-04-09 17:23:20.890694;NODE_001;12;1.5;388;23;battery
2026-04-09 17:23:22.894064;NODE_001;12;1.5;243;80;battery
2026-04-09 17:23:24.897802;NODE_002;12;1.5;161;58;load
2026-04-09 17:23:26.899917;NODE_002;12;1.5;367;30;load
2026-04-09 17:23:28.902960;NODE_003;12;1.5;301;55;load
2026-04-09 17:23:30.904404;NODE_003;12;1.5;347;86;load
2026-04-09 17:23:32.906667;NODE_001;12;1.5;114;88;solar
2026-04-09 17:23:34.909912;NODE_003;12;1.5;206;22;solar
2026-04-09 17:23:36.912582;NODE_001;12;1.5;265;85;solar
2026-04-09 17:23:38.914697;NODE_001;12;1.5;64;63;load
2026-04-09 17:23:40.917348;NODE_003;12;1.5;331;45;battery
2026-04-09 17:23:42.918964;NODE_003;12;1.5;318;89;battery
2026-04-09 17:23:44.920946;NODE_003;12;1.5;376;94;battery
2026-04-09 17:23:46.922730;NODE_002;12;1.5;360;41;load
2026-04-09 17:23:48.924628;NODE_001;12;1.5;95;18;battery
2026-04-09 17:23:50.926741;NODE_003;12;1.5;192;100;load
2026-04-09 17:23:52.929282;NODE_002;12;1.5;355;85;solar
2026-04-09 17:23:54.931198;NODE_001;12;1.5;144;98;battery
2026-04-09 17:23:56.933711;NODE_003;12;1.5;466;35;battery
2026-04-09 17:23:58.936306;NODE_001;12;1.5;208;47;load
2026-04-09 17:24:00.938688;NODE_002;12;1.5;208;61;solar
2026-04-09 17:24:02.940703;NODE_002;12;1.5;238;78;battery
2026-04-09 17:24:04.946652;NODE_001;12;1.5;196;32;solar
2026-04-09 17:24:06.949000;NODE_003;12;1.5;260;93;solar
2026-04-09 17:24:08.957203;NODE_001;12;1.5;487;51;battery
2026-04-09 17:24:10.981173;NODE_001;12;1.5;222;25;solar
2026-04-09 17:24:12.985060;NODE_002;12;1.5;285;36;battery
2026-04-09 17:24:14.991240;NODE_002;12;1.5;490;26;load
2026-04-09 17:24:16.993303;NODE_001;12;1.5;467;51;battery
2026-04-09 17:24:18.994475;NODE_002;12;1.5;237;39;solar
2026-04-09 17:24:20.995818;NODE_002;12;1.5;186;49;solar
2026-04-09 17:24:22.998085;NODE_003;12;1.5;464;98;solar
2026-04-09 17:24:25.003191;NODE_001;12;1.5;51;81;battery
2026-04-09 17:24:27.005452;NODE_003;12;1.5;242;55;load
2026-04-09 17:24:29.007676;NODE_001;12;1.5;203;75;load
2026-04-09 17:24:31.009541;NODE_002;12;1.5;470;78;battery
2026-04-09 17:24:33.011122;NODE_003;12;1.5;203;32;load
2026-04-09 17:24:35.014238;NODE_003;12;1.5;336;63;solar
2026-04-09 17:24:37.016539;NODE_001;12;1.5;426;94;solar
2026-04-09 17:24:39.019011;NODE_003;12;1.5;290;87;load
2026-04-09 17:24:41.020387;NODE_001;12;1.5;463;95;load
2026-04-09 17:24:43.021823;NODE_003;12;1.5;463;54;load
2026-04-09 17:24:45.022759;NODE_003;12;1.5;332;95;solar
2026-04-09 17:24:47.024789;NODE_001;12;1.5;144;28;load
2026-04-09 17:24:49.026132;NODE_002;12;1.5;383;88;load
2026-04-09 17:24:51.027419;NODE_003;12;1.5;419;86;solar
2026-04-09 17:24:53.029362;NODE_003;12;1.5;205;60;load
2026-04-09 17:24:55.031277;NODE_003;12;1.5;309;92;battery
2026-04-09 17:24:57.033491;NODE_001;12;1.5;188;92;battery
2026-04-09 17:24:59.035674;NODE_003;12;1.5;178;99;solar
2026-04-09 17:25:01.038497;NODE_002;12;1.5;483;86;battery
2026-04-09 17:25:03.040441;NODE_001;12;1.5;335;43;solar
2026-04-10 14:01:09.567414;NODE_003;12;1.5;484;17;solar
2026-04-10 14:01:11.725661;NODE_003;12;1.5;462;72;battery
2026-04-10 14:01:13.727483;NODE_001;12;1.5;396;82;battery
2026-04-10 14:01:15.728708;NODE_002;12;1.5;226;44;battery
2026-04-10 14:01:17.730153;NODE_002;12;1.5;439;49;load
2026-04-10 14:01:19.731820;NODE_002;12;1.5;485;88;solar
2026-04-10 14:01:21.733028;NODE_001;12;1.5;306;40;solar
2026-04-10 14:01:23.735355;NODE_001;12;1.5;314;84;solar
2026-04-10 14:01:25.737901;NODE_003;12;1.5;438;47;load
2026-04-10 14:01:27.739845;NODE_001;12;1.5;88;84;load
2026-04-10 14:01:29.742072;NODE_002;12;1.5;155;65;solar
2026-04-10 14:01:31.744150;NODE_001;12;1.5;172;65;battery
2026-04-10 14:01:33.746375;NODE_003;12;1.5;195;33;solar
2026-04-10 14:01:35.748426;NODE_002;12;1.5;353;24;battery
2026-04-10 14:01:37.750207;NODE_003;12;1.5;156;76;battery
2026-04-10 14:01:39.752410;NODE_001;12;1.5;108;65;solar
2026-04-10 14:01:41.754409;NODE_003;12;1.5;56;78;solar
2026-04-10 14:01:43.756225;NODE_002;12;1.5;241;46;solar
2026-04-10 14:01:45.757516;NODE_002;12;1.5;72;18;solar
2026-04-10 14:01:47.759178;NODE_003;12;1.5;467;80;solar
2026-04-10 14:01:49.760683;NODE_001;12;1.5;394;66;load
2026-04-10 14:01:51.763985;NODE_002;12;1.5;114;12;load
2026-04-10 14:01:53.765858;NODE_002;12;1.5;394;46;load
2026-04-10 14:01:55.767197;NODE_001;12;1.5;250;58;solar
2026-04-10 14:01:57.768538;NODE_001;12;1.5;424;13;battery
2026-04-10 14:01:59.770904;NODE_002;12;1.5;408;43;solar
2026-04-10 14:02:01.772544;NODE_002;12;1.5;255;95;solar
2026-04-10 14:02:03.773833;NODE_002;12;1.5;183;78;battery
2026-04-10 14:02:05.775924;NODE_001;12;1.5;243;46;battery
2026-04-10 14:02:07.777995;NODE_002;12;1.5;177;58;load
2026-04-10 14:02:09.780117;NODE_003;12;1.5;228;52;battery
2026-04-10 14:02:11.781206;NODE_002;12;1.5;301;54;battery
2026-04-10 14:02:13.783162;NODE_003;12;1.5;343;83;battery
2026-04-10 14:02:15.785356;NODE_003;12;1.5;296;82;battery
2026-04-10 14:02:17.786329;NODE_001;12;1.5;346;31;solar
2026-04-10 14:02:19.787716;NODE_001;12;1.5;489;37;battery
2026-04-10 14:02:21.788550;NODE_003;12;1.5;192;61;solar
2026-04-10 14:02:23.789371;NODE_001;12;1.5;159;87;battery
2026-04-10 14:02:25.791321;NODE_003;12;1.5;87;57;load
2026-04-10 14:02:27.793043;NODE_003;12;1.5;249;94;load
2026-04-10 14:02:29.796060;NODE_001;12;1.5;118;44;load
2026-04-10 14:02:31.800401;NODE_003;12;1.5;276;62;solar
2026-04-10 14:02:33.801880;NODE_001;12;1.5;355;95;battery
2026-04-10 14:02:35.805836;NODE_002;12;1.5;86;81;battery
2026-04-10 14:02:37.808254;NODE_001;12;1.5;183;92;battery
2026-04-10 14:02:39.810541;NODE_001;12;1.5;413;16;load
2026-04-10 14:02:41.812441;NODE_001;12;1.5;455;82;battery
2026-04-10 14:02:43.815010;NODE_001;12;1.5;159;67;battery
2026-04-10 14:02:45.816850;NODE_003;12;1.5;312;93;solar
2026-04-10 14:02:47.818418;NODE_002;12;1.5;412;47;load
2026-04-10 14:02:49.820808;NODE_003;12;1.5;143;39;solar
2026-04-10 14:02:51.823028;NODE_002;12;1.5;389;71;solar
2026-04-10 14:02:53.826454;NODE_002;12;1.5;280;73;battery
2026-04-10 14:02:55.827917;NODE_002;12;1.5;449;93;battery
2026-04-10 14:02:57.832799;NODE_003;12;1.5;72;74;solar
2026-04-10 14:02:59.848185;NODE_003;12;1.5;418;86;solar
2026-04-10 14:03:01.850817;NODE_001;12;1.5;497;45;solar
2026-04-10 14:03:03.852659;NODE_001;12;1.5;360;37;load
2026-04-10 14:03:05.854523;NODE_003;12;1.5;217;90;battery
2026-04-10 14:03:07.856629;NODE_003;12;1.5;392;13;solar
2026-04-10 14:03:09.860459;NODE_002;12;1.5;135;83;battery
2026-04-10 14:03:11.862369;NODE_003;12;1.5;332;28;solar
2026-04-10 14:03:13.864002;NODE_001;12;1.5;170;44;load
2026-04-10 14:03:15.865561;NODE_001;12;1.5;480;32;battery
2026-04-10 14:03:17.867854;NODE_001;12;1.5;495;63;battery
2026-04-10 14:03:19.869347;NODE_001;12;1.5;267;22;battery
2026-04-10 14:03:21.875426;NODE_002;12;1.5;134;40;solar
2026-04-10 14:03:23.877885;NODE_003;12;1.5;141;97;solar
2026-04-10 14:03:25.880631;NODE_002;12;1.5;476;90;load
2026-04-10 14:03:27.881560;NODE_002;12;1.5;294;65;battery
2026-04-10 14:03:29.882732;NODE_001;12;1.5;350;77;battery
2026-04-10 14:03:31.886026;NODE_002;12;1.5;350;39;battery
2026-04-10 14:03:33.893385;NODE_003;12;1.5;150;88;solar
2026-04-10 14:03:35.898760;NODE_003;12;1.5;107;18;battery
2026-04-10 14:03:37.901821;NODE_002;12;1.5;388;57;battery
2026-04-10 14:03:39.903945;NODE_001;12;1.5;239;13;load
2026-04-10 14:03:41.905210;NODE_001;12;1.5;167;46;solar
2026-04-10 14:03:43.906611;NODE_001;12;1.5;373;34;solar
2026-04-10 14:03:45.908875;NODE_001;12;1.5;484;85;load
2026-04-10 14:03:47.910940;NODE_003;12;1.5;141;47;solar
2026-04-10 14:03:49.913394;NODE_002;12;1.5;297;33;solar
2026-04-10 14:03:51.916313;NODE_001;12;1.5;205;86;load
2026-04-10 14:03:53.918074;NODE_002;12;1.5;137;50;solar
2026-04-10 14:03:55.920473;NODE_001;12;1.5;381;47;battery
2026-04-10 14:03:57.922405;NODE_001;12;1.5;164;61;load
2026-04-10 14:03:59.926120;NODE_002;12;1.5;87;95;load
2026-04-10 14:04:01.928181;NODE_001;12;1.5;280;52;solar
2026-04-10 14:04:03.930316;NODE_003;12;1.5;472;87;solar
2026-04-10 14:04:05.932864;NODE_001;12;1.5;234;45;solar
2026-04-10 14:04:07.934419;NODE_002;12;1.5;85;33;load
2026-04-10 14:04:09.936797;NODE_001;12;1.5;258;57;solar
2026-04-10 14:04:11.938669;NODE_001;12;1.5;114;28;battery
2026-04-10 14:04:13.940937;NODE_003;12;1.5;110;27;solar
2026-04-10 14:04:15.943917;NODE_001;12;1.5;261;70;load
2026-04-10 14:04:17.955517;NODE_003;12;1.5;278;58;solar
2026-04-10 14:04:19.956853;NODE_001;12;1.5;303;32;battery
2026-04-10 14:04:21.958620;NODE_002;12;1.5;356;95;solar
2026-04-10 14:04:23.960706;NODE_002;12;1.5;239;56;battery
2026-04-10 14:04:25.963358;NODE_001;12;1.5;189;28;load
2026-04-10 14:04:27.965459;NODE_001;12;1.5;149;73;solar
2026-04-10 14:04:29.967784;NODE_003;12;1.5;99;70;load
2026-04-10 14:04:31.970073;NODE_003;12;1.5;438;21;load
2026-04-10 14:04:33.972380;NODE_001;12;1.5;107;48;battery
2026-04-10 14:04:35.974846;NODE_002;12;1.5;326;60;battery
2026-04-10 14:04:37.977716;NODE_003;12;1.5;142;92;battery
2026-04-10 14:04:39.979287;NODE_003;12;1.5;283;53;load
2026-04-10 14:04:41.980409;NODE_002;12;1.5;420;11;solar
2026-04-10 14:04:43.982377;NODE_002;12;1.5;165;72;solar
2026-04-10 14:04:45.984754;NODE_002;12;1.5;278;95;solar
2026-04-10 14:04:47.986975;NODE_003;12;1.5;81;50;battery
2026-04-10 14:04:49.988826;NODE_002;12;1.5;500;81;load
2026-04-10 14:04:51.990440;NODE_002;12;1.5;116;83;battery
2026-04-10 14:04:53.992567;NODE_003;12;1.5;321;52;battery
2026-04-10 14:04:55.994454;NODE_002;12;1.5;387;63;load
2026-04-10 14:04:57.996457;NODE_002;12;1.5;174;34;battery
2026-04-10 14:04:59.998563;NODE_003;12;1.5;427;25;load
2026-04-10 14:05:02.000194;NODE_003;12;1.5;416;60;battery
2026-04-10 14:05:04.001370;NODE_003;12;1.5;370;34;solar
2026-04-10 14:05:06.029015;NODE_001;12;1.5;200;18;battery
2026-04-10 14:05:08.033590;NODE_003;12;1.5;191;90;solar
2026-04-10 14:05:10.035499;NODE_001;12;1.5;260;47;battery
2026-04-10 14:05:12.037705;NODE_001;12;1.5;118;80;load
2026-04-10 14:05:14.040312;NODE_002;12;1.5;187;18;battery
2026-04-10 14:05:16.045564;NODE_003;12;1.5;216;22;solar
2026-04-10 14:05:18.047515;NODE_002;12;1.5;479;91;battery
2026-04-10 14:05:20.048952;NODE_002;12;1.5;451;57;battery
2026-04-10 14:05:22.051568;NODE_001;12;1.5;291;23;solar
2026-04-10 14:05:24.053310;NODE_003;12;1.5;499;51;load
2026-04-10 14:05:26.063488;NODE_003;12;1.5;355;82;solar
2026-04-10 14:05:28.075510;NODE_002;12;1.5;168;20;load
2026-04-10 14:05:30.078041;NODE_002;12;1.5;138;23;load
2026-04-10 14:05:32.079779;NODE_002;12;1.5;357;50;battery
2026-04-10 14:05:34.081871;NODE_002;12;1.5;99;32;load
2026-04-10 14:05:36.084522;NODE_002;12;1.5;359;16;battery
2026-04-10 14:05:38.087122;NODE_002;12;1.5;226;20;load
2026-04-10 14:05:40.089321;NODE_002;12;1.5;447;58;battery
2026-04-10 14:05:42.091984;NODE_003;12;1.5;187;14;solar
2026-04-10 14:05:44.094669;NODE_001;12;1.5;397;38;solar
2026-04-10 14:05:46.096871;NODE_003;12;1.5;309;20;load
2026-04-10 14:05:48.100064;NODE_002;12;1.5;54;10;battery
2026-04-10 14:05:50.102434;NODE_003;12;1.5;126;91;battery
2026-04-10 14:05:52.106824;NODE_002;12;1.5;225;77;battery
2026-04-10 14:05:54.109081;NODE_001;12;1.5;469;74;solar
2026-04-10 14:05:56.111098;NODE_001;12;1.5;331;30;solar
2026-04-10 14:05:58.113974;NODE_003;12;1.5;217;93;solar
